idx	X	Y	component
0	1000	1148.438968100134	0
1	1000.986440947561	1148.073759731968	0
2	1000.98548141593	1148.073955298881	0
3	1002.017717395826	1147.713973444074	0
4	1002.02047120106	1147.713324856526	0
5	1003.042106993099	1147.400656423682	0
6	1003.04252111717	1147.400454350852	0
7	1004.057889283503	1147.108947526679	0
8	1004.057614759372	1147.10902636346	0
9	1005.121604364058	1146.808041136382	0
10	1005.123534814792	1146.807705175971	0
11	1006.174922782428	1146.51584771079	0
12	1006.176921693479	1146.515293914302	0
13	1007.237311953007	1146.224098471648	0
14	1007.244665458306	1146.22238684909	0
15	1008.320691208341	1145.924196167701	0
16	1008.321261473983	1145.924003782589	0
17	1009.37372712287	1145.635874323214	0
18	1009.378075986755	1145.634483834368	0
19	1319.676294245184	1051.054692497186	0
20	1319.741299544675	1051.146506333474	0
21	1320.265847365021	1046.109937521582	0
22	1320.566925917145	1051.15175507223	0
23	1315.840426428324	1041.768023007341	0
24	1315.813308865603	1041.748676635854	0
25	1309.740334647545	1046.509485373612	0
26	1314.69512233518	1048.830792156053	0
27	1296.288232246035	1040.232265622859	0
28	1296.268451664278	1040.213312062173	0
29	1297.093670852561	1040.659629307967	0
30	1295.963098873393	1040.081715177965	0
31	1297.092935910357	1040.658239057617	0
32	1297.044375772171	1040.635357361328	0
33	1301.355218239274	1042.736595025134	0
34	1300.01451560806	1042.168719188661	0
35	1296.9039365225	1041.164986282186	0
36	1301.37529106617	1042.741058092543	0
37	1297.2576884659	1041.322458027389	0
38	1297.28460100985	1041.334029927055	0
39	1310.583741125834	1048.909656185179	0
40	1310.575390924635	1048.904184839616	0
41	1312.748280364964	1049.836143631904	0
42	1319.270467573178	1051.082908302411	0
43	1312.921911723347	1049.860289086916	0
44	1312.95197463509	1049.860640280948	0
45	1319.520575693182	1051.028559877991	0
46	1319.577875625714	1051.026587059126	0
47	1320.841831312272	1052.054708878977	0
48	1320.837514333924	1052.053388473072	0
49	1322.499622592284	1051.559097486005	0
50	1319.679082039839	1051.053307982545	0
51	1322.217429321523	1050.992885422918	0
52	1322.492071794064	1051.582069740256	0
53	1309.811430399111	1039.893645933088	0
54	1310.823172105636	1040.844373817375	0
55	1309.325798012215	1039.875616026266	0
56	1309.810315494206	1039.892541721538	0
57	1306.870487710029	1035.598077785704	0
58	1306.870487709413	1035.598077784917	0
59	1309.670652381129	1038.882714619074	0
60	1310.280864461723	1039.889912728486	0
61	1318.165620992167	1047.17463109652	0
62	1318.165620991346	1047.17463109595	0
63	1321.59621233394	1049.180976993668	0
64	1322.186427407845	1050.983364474772	0
65	1325.549611359154	1051.278099381926	0
66	1321.598705568975	1049.18460738208	0
67	1325.362166978699	1049.521411146914	0
68	1325.362282274094	1049.523288660957	0
69	1325.822590696528	1050.790212567044	0
70	1325.815623959746	1050.786625540983	0
71	1324.231933302411	1046.552894557283	0
72	1324.22743496579	1046.536191575129	0
73	1321.177792669264	1035.137612813797	0
74	1320.93533123467	1033.87714037994	0
75	1320.345402596852	1032.937554013264	0
76	1321.17634426688	1035.147281248066	0
77	1320.465500407433	1033.493808731927	0
78	1320.465675787372	1033.499777864505	0
79	1320.793363336757	1043.364419841313	0
80	1320.793363337196	1043.364419842212	0
