idx	X	Y	component
0	1000	1012.047612599519	0
1	9162.164968643945	1000.000395044102	0
2	9162.153293347705	1000.001271444298	0
3	9162.170229558787	1000	0
4	9162.164968644942	1000.000395044027	0
5	13070.48175415151	1008.73169516078	0
6	13070.48752023846	1008.740171708351	0
7	13070.48113973243	1008.716530531419	0
8	13070.48175457598	1008.731695160729	0
9	14102.87109663199	1001.334243403275	0
10	14102.88203005337	1001.346769618218	0
11	14102.86516477876	1001.327445999844	0
12	14102.86516521397	1001.327446000951	0
13	16115.0440173328	1006.023270075678	0
14	16115.04401438783	1006.023270052045	0
15	16116.02933812763	1006.193973909604	0
16	16115.04401739554	1006.023270074469	0
17	16116.02934309379	1006.193973860919	0
18	16116.02934327255	1006.193973860901	0
19	24358.75303954588	1009.668611786921	0
20	24358.75626413445	1009.672183400153	0
21	24358.77989087504	1009.698353401075	0
22	24358.7863550495	1009.705514302318	0
23	38137.82755692748	1003.982030082475	0
24	38137.8275569683	1003.982030082479	0
25	38138.82097682288	1004.096562689946	0
26	38137.82755732739	1003.982030080704	0
27	38138.82097761597	1004.096562691445	0
28	38138.82097706532	1004.096562689921	0
29	51760.98335409452	1002.80838191217	0
30	51760.9833544288	1002.808381899827	0
31	51761.97802719021	1002.911575560477	0
32	51760.98335392083	1002.808381867505	0
33	51761.97802717007	1002.911575607115	0
34	51761.97802732306	1002.911575572682	0
35	76261.34762933485	1007.928409442525	0
36	76261.3476300699	1007.928409433381	0
37	76262.32083896053	1007.698419447473	0
38	76261.34762964508	1007.928409442765	0
39	76262.3208391014	1007.698419424309	0
40	76262.3208389706	1007.698419447615	0
41	89960.53609873953	1002.964314810654	0
42	89960.53609771964	1002.96431488531	0
43	89961.50395137844	1002.712732345762	0
44	89960.53609872228	1002.964314790514	0
45	89961.50395154134	1002.71273231882	0
46	89961.50395146069	1002.7127323401	0
47	117098.3932363259	1003.629881129641	0
48	117098.3893915534	1003.626869909681	0
49	117098.4067871341	1003.640492011482	0
50	117098.4154062598	1003.64724465721	0
51	133205.4400149077	1002.226196666447	0
52	133205.4400148815	1002.226196651697	0
53	133206.4320711983	1002.35217595099	0
54	133205.4400166971	1002.226196758133	0
55	133206.4320711175	1002.35217589953	0
56	133206.4320717291	1002.352175899921	0
57	134172.4486474553	1002.628380403081	0
58	134172.4486453297	1002.628380407129	0
59	134173.4412915575	1002.749437364851	0
60	134172.4486490228	1002.628380406429	0
61	134173.4413012354	1002.749437362334	0
62	134173.4413008798	1002.749437361514	0
63	137288.3219382283	1003.981945557586	0
64	137288.3166770255	1003.983032467217	0
65	137288.3499431387	1003.976346970582	0
66	137288.3451472861	1003.977315025493	0
67	137363.9653549927	1000.715007933114	0
68	137363.9653549918	1000.715007933526	0
69	137364.028974987	1000.685946545128	0
70	137364.0245665566	1000.687939486685	0
71	151774.3766169332	1003.081030113873	0
