idx	X	Y	component
0	1000	1108.187491046664	0
1	7170.362537043481	1117.18621191456	0
2	7170.359743491693	1117.189936707671	0
3	7170.403978345685	1117.130906257879	0
4	7170.406769009426	1117.127181450689	0
5	8918.235841644553	1126.614439895636	0
6	8918.235841651489	1126.614439895559	0
7	8918.190444812933	1126.609223815227	0
8	8918.195219808806	1126.609772550476	0
9	16363.80087312133	1127.488257011916	0
10	16363.80087157823	1127.488257012051	0
11	16363.93200615023	1127.505156444312	0
12	16363.93633817982	1127.505715213502	0
13	19300.93153339806	1126.216140032817	0
14	19300.93153423766	1126.216140032781	0
15	19301.04268130829	1126.215691237683	0
16	19301.04745440543	1126.215671956793	0
17	29706.26780390864	1127.120532676892	0
18	29706.26780440432	1127.120532677116	0
19	29707.17717989918	1127.536709366688	0
20	29706.26780260026	1127.120532440662	0
21	29707.17717348243	1127.536710294914	0
22	29707.17717930372	1127.536709189962	0
23	37837.07132357462	1130.809782426541	0
24	37837.07992684258	1130.808769920212	0
25	37837.05779427955	1130.811373154942	0
26	37837.07132306021	1130.809782426831	0
27	59153.28834839685	1119.437215758824	0
28	59153.28834769568	1119.437215839344	0
29	59154.28341619466	1119.336508659912	0
30	59153.28834975656	1119.437215760874	0
31	59154.28342416719	1119.336509200656	0
32	59154.2834302947	1119.336509126042	0
33	60197.468972418	1121.744726976697	0
34	60197.46897350312	1121.744726974144	0
35	60198.4641270977	1121.845763758769	0
36	60197.46897400053	1121.74472697668	0
37	60198.46412979456	1121.845763316619	0
38	60198.46412821153	1121.845763316642	0
39	111759.7939681753	1121.170034536143	0
40	111759.7939681744	1121.170034536143	0
41	111760.7941771132	1121.165442888217	0
42	111759.793970459	1121.17003453612	0
43	111760.7941600176	1121.165442889547	0
44	111760.7941771143	1121.165442888219	0
45	114814.7052464311	1126.732894569794	0
46	114814.7052450641	1126.732894569561	0
47	114814.7836965448	1126.672764346156	0
48	114814.7837009575	1126.672764343611	0
49	125189.0140230388	1126.974902859959	0
50	125189.0140230398	1126.974902859963	0
51	125190.0143945371	1126.973916958718	0
52	125189.0140312281	1126.974902839431	0
53	125190.0143991124	1126.973916962166	0
54	125190.0143991036	1126.973916962176	0
55	130476.1705255252	1124.624637771539	0
56	130476.1705245224	1124.624637757192	0
57	130477.1710133748	1124.625526758294	0
58	130476.1705267433	1124.624637764458	0
59	130477.1710216761	1124.625526749322	0
60	130477.1710186527	1124.625526750741	0
61	141352.8669143566	1118.580819506919	0
62	141352.8669143576	1118.580819506918	0
63	141352.8838765936	1118.587688063653	0
64	141352.8716929066	1118.582783869565	0
65	151058.0509264202	1148.860138815224	0
66	151058.0508642946	1148.86018077401	0
67	151322.014115746	1000	0
68	151058.0508828124	1148.860155576845	0
69	151358.7532159917	1135.200493992495	0
70	151058.0508445183	1148.860180479481	0
71	151358.4095522814	1127.615380288095	0
72	151058.0508590812	1148.860180763061	0
73	151358.4767188863	1128.829579689067	0
