idx	X	Y	component
0	1000	1000	0
1	16459.32330708855	1003.849473887593	0
2	16459.32330707608	1003.849473887596	0
3	16459.40069212657	1003.843928036806	0
4	16459.34910215973	1003.847625270928	0
5	114839.5489803202	1001.768659310683	0
6	114839.54898108	1001.768659321913	0
7	114840.4629229497	1001.362781251725	0
8	114839.5489805544	1001.7686594256	0
9	114840.4629226097	1001.362780971078	0
10	114840.4629231523	1001.36278124961	0
11	122877.7987321813	1003.63487577726	0
12	122877.7981770823	1003.634067247868	0
13	122877.8086424462	1003.640206129233	0
14	122877.7987319147	1003.634875777208	0
15	151396.96545144	1000.342347473878	0
