idx	X	Y	component
0	1000	1519.520769552762	0
1	2095.215068648464	1455.691614392825	0
2	1090.124912551049	1453.115297736935	0
3	2095.215304714246	1455.691613481149	0
4	1106.823282989571	1360.725151590188	0
5	2107.179155420983	1452.875578613776	0
6	1112.285672066515	1466.633577264411	0
7	2117.243664954598	1451.002176315474	0
8	1112.867288598176	1473.699035049374	0
9	2120.316009683029	1451.22668296794	0
10	1162.548245639146	1557.997661663287	0
11	2165.359380961889	1455.985796099246	0
12	1176.93091581326	1464.723907665171	0
13	1177.932272739768	1464.628579315078	0
14	1177.932372101985	1464.628584098527	0
15	2178.845827941615	1455.404854847994	0
16	1367.457287928766	2007.169034904896	0
17	2223.934713559482	1456.998779358646	0
18	1302.600949052387	1272.139565144498	0
19	2287.997640519388	1450.091957084828	0
20	1352.842736763943	1374.192532165599	0
21	2349.027099252511	1448.690256418911	0
22	1401.996765174474	1114.6255200781	0
23	2349.026690930787	1448.690404965989	0
24	2095.215360492297	1455.69154855214	0
25	2107.178196642801	1452.875774509705	0
26	2107.178548056714	1452.875703301797	0
27	2117.233857241687	1451.002760331914	0
28	2117.243583030893	1451.002222143841	0
29	2120.314888126339	1451.226650426049	0
30	2120.315150319799	1451.22664173898	0
31	2126.612471838984	1451.892311662201	0
32	2126.612416959151	1451.892268752818	0
33	2126.706091339222	1451.911499985493	0
34	2126.674468503761	1451.905130503123	0
35	2136.002230277736	1453.444801259142	0
36	2136.003507761525	1453.445062119097	0
37	2137.0313389939	1453.48719215186	0
38	2136.009895325018	1453.445081319665	0
39	2137.022678751129	1453.485781322666	0
40	2137.022678750138	1453.485781322534	0
41	2152.472968208367	1455.67433078805	0
42	2152.432793817732	1455.669403499084	0
43	2152.666142971801	1455.6990274585	0
44	2152.473683295289	1455.67435502945	0
45	2155.913504353221	1455.78155565212	0
46	2155.910969377013	1455.781490816872	0
47	2156.952690767153	1455.841652886326	0
48	2155.914953169729	1455.781688554026	0
49	2156.955352425886	1455.841697735454	0
50	2156.95828756805	1455.841709642021	0
51	2165.349984879125	1455.979489139237	0
52	2165.369231676186	1455.985533831307	0
53	2166.419298445537	1455.903772851052	0
54	2165.350476519779	1455.979498320449	0
55	2166.414315666647	1455.903835698483	0
56	2166.414589516704	1455.903836208259	0
57	2175.230107992271	1455.78136777793	0
58	2177.620184677127	1455.529858130303	0
59	2172.930268390408	1455.500817062354	0
60	2172.930872902265	1455.500141369097	0
61	2173.294174142433	1454.726045629423	0
62	2172.945450967431	1455.499705023837	0
63	2173.284792173312	1454.723345179732	0
64	2173.284458843658	1454.724013782286	0
65	2183.34062401355	1452.562810220049	0
66	2183.320831231826	1452.518042974317	0
67	2183.346488203772	1452.572134396483	0
68	2183.340568789232	1452.562884370012	0
69	2181.403369535477	1455.070047565815	0
70	2178.846708338511	1455.404876774183	0
71	2182.958439796847	1455.549452753266	0
72	2181.405912383972	1455.068590469991	0
73	2183.077209817669	1455.573400095809	0
74	2183.092588716818	1455.573612966554	0
75	2218.737814999522	1456.416543445413	0
76	2218.736161307468	1456.416590916975	0
77	2219.76135090406	1456.505572446565	0
78	2218.738301669591	1456.416557929145	0
79	2219.764104428748	1456.505661201418	0
80	2219.765653220911	1456.505601798996	0
81	2223.920509995383	1456.993251814594	0
82	2223.935226941345	1456.998715352658	0
83	2264.311484291637	1451.673948144502	0
84	2223.92290272896	1456.993482240585	0
85	2264.310219798952	1451.674003923161	0
86	2264.309699033549	1451.674062273832	0
87	2281.659368987896	1450.158829962586	0
88	2281.610279736529	1450.164222461203	0
89	2281.667650067724	1450.157989015835	0
90	2281.659781952878	1450.158797812943	0
91	2287.997551643884	1450.091844478269	0
92	2287.997549271697	1450.09184996043	0
93	2297.046656481636	1449.068634868156	0
94	2297.046639155691	1449.068637629091	0
95	2298.062853333749	1449.007057742214	0
96	2297.046865244743	1449.068506897265	0
97	2298.063002813769	1449.00699773706	0
98	2298.063027348238	1449.007053500217	0
99	2324.397209904126	1449.327678198184	0
100	2324.397113644643	1449.327721660011	0
101	2325.406944310609	1449.301825942282	0
102	2324.397185278131	1449.3277052587	0
103	2325.409996998296	1449.302926231497	0
104	2325.406944309614	1449.301825942372	0
105	2327.508874501809	1449.934076502462	0
106	2327.450339774707	1449.934847415245	0
107	2327.529465732754	1449.939289031251	0
108	2327.518482626319	1449.935580473627	0
109	2333.702478714869	1449.348335996674	0
110	2333.702601714926	1449.348323633392	0
111	2334.705141550987	1449.244835026032	0
112	2333.702735249572	1449.348323490353	0
113	2334.705111652936	1449.244869406873	0
114	2334.705211531927	1449.24485123407	0
115	2349.025115436789	1448.690153019674	0
116	2349.02681922496	1448.690161074993	0
117	2356.806102433418	1446.459731768633	0
118	2356.806314968904	1446.459691983574	0
119	2357.794180036131	1446.250137822628	0
120	2356.806233468076	1446.459777567373	0
121	2357.794409045944	1446.250151796823	0
122	2357.794263831525	1446.250160954506	0
123	2360.833039045094	1445.385626415336	0
124	2360.829809167364	1445.386484484415	0
125	2360.848558215876	1445.38127299952	0
126	2360.848577061481	1445.381283334099	0
127	2391.9131941996	1440.286525618969	0
128	2391.912743263047	1440.286609653099	0
129	2392.884322643753	1440.011656374936	0
130	2391.913194200586	1440.286525618797	0
131	2392.884530903	1440.011641617105	0
132	2392.884986295116	1440.011477767201	0
133	2404.727507933743	1437.181451941997	0
134	2404.726115252455	1437.181712763147	0
135	2405.726869369477	1436.972093182581	0
136	2404.727519988295	1437.181429133827	0
137	2405.732229607782	1436.970801190918	0
138	2405.732074696129	1436.970916868494	0
139	2417.615649089952	1433.231286375609	0
140	2417.604345677544	1433.232239842396	0
141	2417.435887189835	1433.075843925543	0
142	2417.4228288697	1433.06613107967	0
143	2417.686776473693	1433.223075920809	0
144	2417.614120150027	1433.231479138136	0
145	2421.021681249866	1433.122106911406	0
146	2421.021965905435	1433.120037137153	0
147	2423.207593827123	1432.736875887562	0
148	2421.019751881766	1433.122863732601	0
149	2423.205320693978	1432.740913676694	0
150	2423.198913097567	1432.744437896084	0
151	2426.260511927085	1431.454467894944	0
152	2426.258417547555	1431.447998798086	0
153	2427.07891036699	1432.432323546777	0
154	2427.074458363406	1432.432257933778	0
155	2427.671400003886	1432.436661762535	0
156	2427.609497655389	1432.440095020578	0
157	2429.512841538946	1431.945691562899	0
158	2429.528830661733	1431.930817091854	0
159	2428.983090595428	1430.497625575444	0
160	2429.511357240997	1431.943946660721	0
161	2428.997253461535	1430.473549339942	0
162	2428.983865369646	1430.480615545555	0
163	2466.914458479985	1421.886655626916	0
164	2466.907138957964	1421.869766867854	0
165	2466.984721217634	1421.695003281793	0
166	2466.940770881965	1421.80076211751	0
167	2467.968987296643	1421.467224973679	0
168	2466.913422255653	1421.883875526459	0
169	2467.965625195195	1421.468898404237	0
170	2466.906886688463	1421.908464302699	0
171	2467.96602173135	1421.469810835092	0
172	2467.967675775277	1421.4681360847	0
173	2497.192589922442	1415.914810244723	0
174	2497.062750928093	1415.898026715762	0
175	2496.892887199958	1415.978519629506	0
176	2497.142196295845	1415.909843177803	0
177	2497.264927236565	1415.918010513844	0
178	2497.260537826538	1415.91780700255	0
179	2510.956047746624	1415.285044780042	0
180	2510.971745010438	1415.271528969759	0
181	2511.949311600756	1415.082671994811	0
182	2510.955729573076	1415.28505365979	0
183	2511.949107700992	1415.083051702512	0
184	2511.949337116694	1415.082681941506	0
185	2587.925797794818	1411.608190078979	0
186	2587.928519375806	1411.606269292612	0
187	2588.929203065214	1411.680825807993	0
188	2587.926112451001	1411.608198365458	0
189	2588.930641520525	1411.681508223344	0
190	2588.930617577393	1411.681444000316	0
191	2601.06506075236	1412.390704304973	0
192	2601.065045766167	1412.390700161644	0
193	2602.077644855748	1412.439413444174	0
194	2601.065060751363	1412.390704304888	0
195	2602.077623668478	1412.439326292667	0
196	2602.077181914976	1412.439385912157	0
197	2655.541364633547	1417.041897155167	0
198	2655.541809783834	1417.041909856525	0
199	2656.552988072983	1417.113109205502	0
200	2655.541492914419	1417.04191865788	0
201	2656.553576881579	1417.113262090382	0
202	2656.553691899331	1417.113269561757	0
203	2710.080601928938	1419.944343368175	0
204	2710.0785536027	1419.944906293436	0
205	2710.313266668109	1419.740111747565	0
206	2710.080893630065	1419.944365038345	0
207	2847.852807465415	1442.31497554063	0
208	2847.852843957302	1442.303732133175	0
209	2848.844413084211	1442.49720161336	0
210	2847.854212099852	1442.315144881235	0
211	2848.847733351331	1442.498628920948	0
212	2848.847618226444	1442.498612431271	0
213	2859.802332263695	1444.348647392246	0
214	2859.801688854006	1444.348546853666	0
215	2860.796863706008	1444.531171650565	0
216	2859.80227172611	1444.348647819224	0
217	2860.797195346018	1444.531217270449	0
218	2860.797007776951	1444.531212251196	0
219	2903.437411369991	1452.958971106182	0
220	2903.437386093809	1452.95898457781	0
221	2904.424555493517	1453.160608620248	0
222	2903.437314320434	1452.958957982275	0
223	2904.424721048332	1453.160598589323	0
224	2904.424465420227	1453.160605519014	0
225	2938.279322861154	1458.703155443201	0
226	2938.279322860182	1458.70315544296	0
227	2939.265203195526	1458.916467681197	0
228	2938.279448486412	1458.703162723076	0
229	2939.265506009267	1458.916475025968	0
230	2939.265202268483	1458.916464741376	0
231	2969.487466210048	1461.118449314164	0
232	2969.487783765293	1461.118477832466	0
233	2970.485215749259	1461.25089205852	0
234	2969.488008818316	1461.118453469479	0
235	2970.485647391197	1461.250850646758	0
236	2970.485277127618	1461.250905155117	0
237	2972.478169891616	1461.570390676938	0
238	2972.477801493484	1461.570339424562	0
239	2973.480126191344	1461.607794463165	0
240	2972.478067141688	1461.570378081929	0
241	2973.487653152572	1461.638634802205	0
242	2973.480411573903	1461.607887069069	0
243	3043.054686918771	1474.191437686779	0
244	3043.054814769601	1474.191477354633	0
245	3044.037203423124	1474.414718453892	0
246	3043.054686917829	1474.191437686441	0
247	3044.037465340016	1474.414732020192	0
248	3044.037181055557	1474.414718442231	0
249	3082.824791179053	1481.680287542761	0
250	3082.824996476515	1481.680325233526	0
251	3083.811392328038	1481.909808096881	0
252	3082.825034524987	1481.680313213677	0
253	3083.811172827793	1481.909765241669	0
254	3083.811479268552	1481.909809420378	0
255	3103.621931810399	1486.087262194984	0
256	3103.621865140503	1486.087301283615	0
257	3104.62331747558	1486.257990943684	0
258	3103.62192612141	1486.087247226672	0
259	3104.623374370633	1486.257874995176	0
260	3104.623436544493	1486.2580154025	0
261	3148.91497282102	1491.358261697547	0
262	3148.915992915625	1491.358461714198	0
263	3149.909995808037	1491.522281950456	0
264	3148.915260753203	1491.358302901443	0
265	3149.909948021881	1491.522198158117	0
266	3149.909902887111	1491.522253274524	0
267	3185.246603794249	1494.269628009369	0
268	3185.246768133691	1494.269632090586	0
269	3186.255862489696	1494.305563029626	0
270	3185.246474764688	1494.269528314336	0
271	3186.255963492742	1494.305498495644	0
272	3186.256048761981	1494.305497202005	0
273	3187.264981959064	1494.341529151799	0
274	3187.264907267305	1494.341549723817	0
275	3188.277243028984	1494.331226480047	0
276	3187.265203013163	1494.341529632407	0
277	3188.278013922114	1494.331181016201	0
278	3188.278031620872	1494.331188680918	0
279	3194.344769958458	1494.386210376654	0
280	3194.34454220344	1494.386250889915	0
281	3195.349134089611	1494.293506992087	0
282	3194.344705761183	1494.386208888966	0
283	3195.348977723748	1494.293407187796	0
284	3195.348653888102	1494.293422059654	0
285	3199.398257785782	1494.194886329638	0
286	3199.398376897519	1494.195483279109	0
287	3200.401114564471	1494.037412371055	0
288	3199.39825778675	1494.194886329894	0
289	3200.400780204272	1494.037408433662	0
290	3200.400979900493	1494.037396644753	0
291	3232.78057700504	1491.685935853697	0
292	3232.778547010752	1491.68026033766	0
293	3233.763078917334	1491.420773880814	0
294	3232.781081863393	1491.686066811538	0
295	3233.766419037673	1491.421205222297	0
296	3233.764084182745	1491.42071640101	0
297	3249.129096568664	1489.177517116237	0
298	3249.21509406891	1489.269190332889	0
299	3249.007295850082	1489.053887752853	0
300	3249.144495578557	1489.180833736738	0
301	3249.445659614859	1489.253082877256	0
302	3249.432909902782	1489.249404966892	0
303	3261.94646880638	1488.471695858012	0
304	3261.944600996065	1488.471914046417	0
305	3262.95155945178	1488.434305388007	0
306	3261.946779103791	1488.471658703982	0
307	3262.95411355471	1488.433938583671	0
308	3262.953983224957	1488.433948875897	0
309	3264.970970966306	1488.178572426307	0
310	3264.970003878681	1488.178797347999	0
311	3266.989890600662	1488.088618348301	0
312	3264.970851156861	1488.178604069124	0
313	3266.994166242894	1488.087684629122	0
314	3266.995022353163	1488.087538778857	0
315	3292.873068746776	1482.830208897499	0
316	3292.670702710682	1482.836620790834	0
317	3292.955282910618	1482.883661679339	0
318	3292.873133196914	1482.830196181954	0
319	3322.550160144416	1476.577531731456	0
320	3322.550691642346	1476.577453866704	0
321	3323.495526867684	1476.211703711372	0
322	3322.550731778267	1476.577402979709	0
323	3323.495339857403	1476.211977813637	0
324	3323.496188362386	1476.21159499425	0
325	3344.363149676532	1472.129743471841	0
326	3344.362073248463	1472.129873513819	0
327	3345.351404650683	1471.915097837143	0
328	3344.362952034271	1472.129757977121	0
329	3345.352292643629	1471.914954518646	0
330	3345.351218766773	1471.915142238294	0
331	3350.272832530425	1470.7296809248	0
332	3350.272716003703	1470.729707129369	0
333	3351.283669571811	1470.643230700804	0
334	3350.269192078418	1470.72642582634	0
335	3351.284576374481	1470.643383310042	0
336	3351.283994832458	1470.643190446004	0
337	3372.018118330352	1466.012420225613	0
338	3372.017771600878	1466.012482741113	0
339	3372.951722441107	1465.621030783927	0
340	3372.020030061067	1466.01219254678	0
341	3372.963942624065	1465.619252542309	0
342	3372.95194580331	1465.620954982275	0
343	3373.88817462348	1465.257356883625	0
344	3372.955966608719	1465.620359292187	0
345	3373.889200427397	1465.257093017267	0
346	3373.888801260744	1465.257239489087	0
347	3377.999423220657	1463.797310726888	0
348	3377.954350703183	1463.808899192412	0
349	3378.03722505796	1463.787106276562	0
350	3378.005304429364	1463.795708907855	0
351	3392.17933381251	1461.103692549937	0
352	3392.179163392513	1461.10372495914	0
353	3393.176026082958	1460.938303191852	0
354	3392.178599024588	1461.103843130843	0
355	3393.173002672147	1460.939260439368	0
356	3392.178791283548	1461.103804758966	0
357	3393.174664298273	1460.938754916337	0
358	3393.17461898036	1460.938774529919	0
359	3397.156312613548	1460.15764662743	0
360	3397.155761805499	1460.157722811532	0
361	3398.157924820191	1460.024043339065	0
362	3397.152930315087	1460.159916714061	0
363	3398.158463052001	1460.023986300819	0
364	3398.157820715744	1460.024069279853	0
365	3420.598028394297	1453.387577456291	0
366	3420.532962159148	1453.403305376841	0
367	3420.633197870224	1453.378260822471	0
368	3420.598294721034	1453.387533620308	0
369	3429.707053840299	1452.391681499851	0
370	3429.707771984487	1452.391383509123	0
371	3430.702317454219	1452.196595729204	0
372	3429.706919225533	1452.391616345794	0
373	3430.701847398277	1452.196935258077	0
374	3430.70209339935	1452.196652734727	0
375	3434.690721666802	1451.574731941845	0
376	3434.692613164025	1451.574234460164	0
377	3435.702792773194	1451.501975746048	0
378	3434.690938866879	1451.574681127527	0
