idx	X	Y	component
0	1000	1517.857074741664	0
1	2095.41421665183	1517.885488239063	0
2	1090.131497505114	1533.857916732627	0
3	2095.4142738678	1517.885474412024	0
4	1104.007029076231	1546.306571534143	0
5	2107.181450732409	1514.122832562375	0
6	1118.548096014269	1633.423227906101	0
7	2117.352356378249	1513.209162339539	0
8	1113.804169241215	1500.146011450517	0
9	2120.416507931152	1513.49604437663	0
10	1158.992764461311	1567.75710992965	0
11	2165.896461211971	1517.92831610589	0
12	1177.092688529652	1524.332620026593	0
13	1178.100385574931	1524.321510985548	0
14	1178.100474924535	1524.321511084908	0
15	2179.509288024517	1517.188220534153	0
16	1348.103217818067	1000	0
17	2224.159702024899	1518.670478228687	0
18	1311.918727474913	1731.071940459422	0
19	2288.111259063384	1511.120341274242	0
20	1355.212699249138	1611.512864929211	0
21	2348.912702225254	1510.011685114005	0
22	1360.566386260418	1656.958730261928	0
23	2348.909108017937	1510.011896762206	0
24	2095.414145391505	1517.885489049822	0
25	2107.181252545352	1514.12287346592	0
26	2107.181246546674	1514.122873437443	0
27	2117.349467176296	1513.209417704234	0
28	2117.351206509462	1513.209660873033	0
29	2120.415777878599	1513.49605330215	0
30	2120.416507932146	1513.496044376719	0
31	2126.63743687414	1514.541004319879	0
32	2126.642124260676	1514.539780426597	0
33	2126.775589431249	1514.503857155259	0
34	2126.775401049243	1514.50384140721	0
35	2136.159918482899	1514.871355614835	0
36	2136.159409685933	1514.871305009978	0
37	2137.17354178254	1514.934351257756	0
38	2136.160243071294	1514.871377777258	0
39	2137.172817512754	1514.9342728975	0
40	2137.173541139377	1514.934357879446	0
41	2152.653546553596	1517.42204860123	0
42	2152.536830531486	1517.399641829128	0
43	2152.718807313797	1517.434054346092	0
44	2152.715718251375	1517.433920860411	0
45	2156.094096985511	1517.518419842854	0
46	2156.093911835655	1517.518364797036	0
47	2157.09195717775	1517.748348623054	0
48	2156.09846295259	1517.518636498395	0
49	2157.092333568275	1517.748405366985	0
50	2157.091592970266	1517.748315650544	0
51	2165.910206553581	1517.925814706346	0
52	2165.907994470097	1517.926644585724	0
53	2167.100743598214	1517.875852468404	0
54	2165.912345325987	1517.925868191513	0
55	2167.109016196584	1517.875658091799	0
56	2167.104330854816	1517.875750739955	0
57	2175.164172330562	1517.688492748719	0
58	2175.16020061245	1517.689253063473	0
59	2173.427004865849	1517.683264646535	0
60	2173.471574649056	1517.680054535552	0
61	2173.535479724451	1516.689963743081	0
62	2173.428965356099	1517.683220035154	0
63	2173.536991100931	1516.688893311015	0
64	2173.532211546109	1516.689677173181	0
65	2183.61263181436	1514.501958069739	0
66	2183.581656849574	1514.403157568716	0
67	2183.612600288079	1514.521444484243	0
68	2183.61421189065	1514.525598965101	0
69	2180.781255153324	1516.946848424204	0
70	2179.536180041858	1517.186621709474	0
71	2181.972786184371	1517.308104736724	0
72	2180.781861862857	1516.946869692028	0
73	2182.095329389971	1517.312146523421	0
74	2182.096965679224	1517.312946915506	0
75	2218.829497153238	1518.299175071683	0
76	2218.829899081788	1518.299235724977	0
77	2219.887028803047	1518.274616747475	0
78	2218.831070626604	1518.299246361535	0
79	2219.885494457347	1518.274592166292	0
80	2219.885494458347	1518.274592166318	0
81	2224.105215545767	1518.654494221577	0
82	2224.107064944974	1518.654603098125	0
83	2264.413393788629	1512.926117796462	0
84	2224.106987459951	1518.654725315373	0
85	2264.414782193453	1512.926033853212	0
86	2264.413407719325	1512.926150051847	0
87	2281.797433611337	1511.532108594467	0
88	2281.751180802648	1511.533767945048	0
89	2281.832673255731	1511.530611298293	0
90	2281.832999991144	1511.530597361959	0
91	2288.110457540835	1511.121191678148	0
92	2288.111309356884	1511.120343489372	0
93	2297.190510985858	1511.535268203978	0
94	2297.190384191621	1511.535243592939	0
95	2298.211149742216	1511.571983676513	0
96	2297.190589758298	1511.53526150448	0
97	2298.211243644499	1511.571969184006	0
98	2298.211156954076	1511.571983553232	0
