idx	X	Y	component
0	1000	1153.595015997626	0
1	9161.127936200033	1147.692408200556	0
2	9161.127933166732	1147.692408199833	0
3	9161.146036228243	1147.6982353579	0
4	9161.146036229946	1147.698235357592	0
5	13069.63882387581	1151.780735867291	0
6	13069.59936434996	1151.793283741518	0
7	13069.64778483099	1151.777858240227	0
8	13069.64341532868	1151.779276124311	0
9	14102.14848108791	1146.373670561431	0
10	14102.12514872679	1146.37173499857	0
11	14102.15769444556	1146.374436074423	0
12	14102.1576960668	1146.374436087495	0
13	16114.91879233906	1147.911725207456	0
14	16114.91878122428	1147.91172617431	0
15	16115.80040636129	1147.439081688571	0
16	16114.91879744252	1147.911725210422	0
17	16115.80040237469	1147.439083011228	0
18	16115.80040877039	1147.439081689019	0
19	24361.84081509531	1148.138283312095	0
20	24361.82008886549	1148.121535015599	0
21	24361.85944619072	1148.153335988945	0
22	24361.85235170827	1148.147586353462	0
23	38147.4061240654	1149.828275800068	0
24	38147.40611638311	1149.828275799888	0
25	38148.40548346496	1149.779020580256	0
26	38147.40611619248	1149.82827576559	0
27	38148.40548117702	1149.779020397129	0
28	38148.40548072929	1149.779020579407	0
29	51779.29889157803	1148.780046691545	0
30	51779.2988957453	1148.780049569396	0
31	51780.25695144002	1148.491003207062	0
32	51779.2988710467	1148.780055216566	0
33	51780.25683462899	1148.490972745928	0
34	51780.25696165406	1148.491005305897	0
35	76301.85901863537	1148.792258174579	0
36	76301.85901596527	1148.792258522368	0
37	76302.85980420028	1148.776159313988	0
38	76301.85902931754	1148.792258030282	0
39	76302.85981579042	1148.776159506624	0
40	76302.85981278909	1148.776159602924	0
41	90015.64887524971	1154.108045457584	0
42	90015.64888102362	1154.108045485442	0
43	90016.65001817943	1154.11287880865	0
44	90015.64890652354	1154.108045572222	0
45	90016.65003461465	1154.112878929197	0
46	90016.65002073187	1154.112878777094	0
47	117191.0086185381	1153.331365932935	0
48	117191.0134803272	1153.331405169444	0
49	117191.0399679059	1153.331615209176	0
50	117191.0371866801	1153.331587969334	0
51	133318.7784223854	1149.661956089798	0
52	133318.7784667839	1149.661953358921	0
53	133319.772075579	1149.784073308726	0
54	133318.7784062928	1149.66195553791	0
55	133319.772073276	1149.784073294779	0
56	133319.7720549704	1149.784071281831	0
57	134286.6022170645	1147.141284305542	0
58	134286.6021946052	1147.141285225533	0
59	134287.5984667315	1147.046013002781	0
60	134286.6021843768	1147.141283976278	0
61	134287.5985013216	1147.04601136843	0
62	134287.5984738163	1147.046010574448	0
63	137405.042870839	1142.888339660792	0
64	137405.0197088954	1142.890914615169	0
65	137405.0666969744	1142.885676438719	0
66	137405.0616886617	1142.886221219462	0
67	137480.9115701327	1140.501492170912	0
68	137480.9199516445	1140.498957992863	0
69	137481.0420382305	1140.461728813688	0
70	137481.0502452905	1140.459191618338	0
71	150950.0291351873	1000.00000197835	0
72	150950.0292438782	1000.000046562983	0
73	151699.6764940756	1721.09267909596	0
74	150950.0291380856	1000	0
75	151719.2703000993	1693.425875390073	0
76	150950.0291679006	1000.000012997249	0
77	151946.2456581586	1121.404273611949	0
78	150950.029049248	1000.000035793133	0
79	151946.6936236012	1121.350765489372	0
80	150950.029120539	1000.000004942369	0
81	151944.9380444106	1124.190133583278	0
