idx	X	Y	component
0	1000	1028.73354609655	0
1	12828.80811172781	1034.440363544406	0
2	12828.80811172826	1034.440363545301	0
3	12828.76966110796	1034.396307119832	0
4	12828.76966110851	1034.396307120669	0
5	12823.2874854933	1024.482108051514	0
6	12823.28745611218	1024.481932565674	0
7	12823.1242875842	1023.499612216204	0
8	12823.2877748325	1024.482596271972	0
9	12823.12423624556	1023.499535849016	0
10	12823.12430278365	1023.499577336124	0
11	23412.85949836517	1027.094397351645	0
12	23412.84159208371	1027.095804393199	0
13	23412.84767860005	1027.095515329822	0
14	23412.86957012663	1027.094396391934	0
15	29712.15572307224	1030.271976935702	0
16	29712.15557016732	1030.272064683971	0
17	29712.98888887083	1029.716621084797	0
18	29712.15562553192	1030.271976938759	0
19	29712.98894776048	1029.716651844327	0
20	29712.98894776084	1029.71665184526	0
21	33273.73525883152	1026.608324580794	0
22	33273.73497488922	1026.60827853561	0
23	33274.63063606447	1027.056825584528	0
24	33273.73516620012	1026.608324587648	0
25	33274.63088784546	1027.056757662489	0
26	33274.63094102612	1027.05676144616	0
27	45102.5608111788	1022.681892787297	0
28	45102.56080734714	1022.681913050033	0
29	45103.52830652782	1022.417186051598	0
30	45102.56120169733	1022.68187844627	0
31	45103.52941581432	1022.417238550505	0
32	45103.52944457014	1022.417264669252	0
33	51728.5433131436	1030.879511759353	0
34	51728.54301110328	1030.879505336776	0
35	51729.54708017327	1030.918251607516	0
36	51728.54330053216	1030.87951179617	0
37	51729.5483898773	1030.918230344125	0
38	51729.5484345913	1030.918228090769	0
39	59260.79459977946	1027.808376625967	0
40	59260.79467047353	1027.808376546848	0
41	59261.80511962905	1027.808286510711	0
42	59260.79474937128	1027.808376628413	0
43	59261.80520776752	1027.808286560225	0
44	59261.80541135031	1027.808286501104	0
45	120367.9839015846	1025.202906015915	0
46	120367.9841225452	1025.202906003632	0
47	120369.0062199974	1025.202898156126	0
48	120367.9801099093	1025.202905281841	0
49	120369.004426722	1025.202898130948	0
50	120369.0060861169	1025.202898304629	0
51	152674.0266127974	1026.52483329846	0
52	152674.0275283872	1026.524846616478	0
53	151889.3381439119	1021.579381449677	0
54	152674.0279270851	1026.524797928157	0
55	151853.5673945632	1026.588387093931	0
56	152674.0272027981	1026.524780064341	0
57	151871.9470702158	1100.206080476075	0
58	152674.0275460061	1026.524803834391	0
59	153705.6829282687	1047.089987841033	0
60	152674.0272265312	1026.524800102735	0
61	153728.87712133	1000	0
62	152674.0272854286	1026.524833309493	0
63	153710.8812128525	1018.822903487188	0
64	152674.0271386315	1026.524818119634	0
65	153703.9369609098	1032.413004966671	0
66	152674.0276234706	1026.524790930062	0
67	153724.2743613063	1030.536620198729	0
68	152674.0273436227	1026.524823806433	0
69	153721.2240797633	1031.720672966138	0
70	152674.0268186577	1026.524813640861	0
71	153713.0719454129	1028.654152614764	0
