idx	X	Y	component
0	1057.096103871649	2001.943554032856	0
1	2152.868762210244	1985.889500716325	0
2	1050.912844648745	1923.553198270528	0
3	2152.870882808333	1985.891625329141	0
4	1065.40631719779	2030.761928013706	0
5	2170.976741377628	1981.727273884869	0
6	1053.146924854489	1994.202188138094	0
7	2152.886592183422	1985.89023839585	0
8	1069.139150809206	1837.640348591486	0
9	2152.866684585184	1985.889491940329	0
10	1061.038027463394	2063.945147030061	0
11	2156.040599812637	1984.870383619398	0
12	1040.492975716857	2041.404665316951	0
13	2127.832869180449	2002.844154369475	0
14	1044.303812194819	2020.672044360425	0
15	2141.17038138627	1992.914933040242	0
16	1043.862862461843	1991.789449792029	0
17	2156.089304638575	1984.877875229749	0
18	1000	2130.567349908959	0
19	2217.878388965139	2036.936055752088	0
20	1063.280481328999	1992.691181967945	0
21	2149.786299449581	1987.548329651058	0
22	1059.261910522531	1993.629505307176	0
23	2152.871246884082	1985.891163777354	0
24	1046.675329693317	2027.098053140323	0
25	2156.068664726394	1984.871261402681	0
26	1061.852395630383	2023.491013472234	0
27	2156.068403499128	1984.871154899181	0
28	1033.38176971949	1982.98543458676	0
29	2155.127843524344	1985.312488784399	0
30	1067.200593164904	2071.03506891319	0
31	2127.033104639631	2003.533689658987	0
32	1049.750796620836	2040.050548678987	0
33	2124.225282707921	2005.320557596	0
34	1073.606350515591	1958.813232549328	0
35	2182.380087310623	1979.698105220128	0
36	1079.589289828058	2031.763122018573	0
37	2182.385276500849	1979.698252387421	0
38	1051.534339921112	2010.654290539451	0
39	2152.871850858734	1985.888772905414	0
40	1064.335419502953	1999.839778783917	0
41	2152.86093598693	1985.889895918273	0
42	1090.114500973752	1803.441572366593	0
43	2174.26993430451	1980.986856462977	0
44	1082.571966558258	1982.037831019062	0
45	2173.272981382979	1981.328813446164	0
46	1067.955766380197	1998.207732755444	0
47	2184.676764785952	1979.348013764445	0
48	1027.236655277375	2078.734803751642	0
49	2112.323925505538	2060.177323141399	0
50	1094.077023815786	1955.752122285212	0
51	2184.6782156056	1979.348953719027	0
52	1029.074772350941	2070.406831168428	0
53	2129.467409225166	2081.665130263033	0
54	1538.666231536001	2917.941817676051	0
55	2252.279031629398	1986.635141333003	0
56	1155.443941426318	1883.376906250384	0
57	2295.924169084858	1960.890789275236	0
58	1200.489535213041	1950.746218753932	0
59	2326.671535594185	1951.738210776216	0
60	1179.879090965827	1957.171743159834	0
61	2312.568115035523	1955.417439598442	0
62	1223.318809075397	2046.834457241178	0
