idx	X	Y	component
0	1068.426485786622	2047.76627953974	0
1	2152.146548290926	1848.777205718068	0
2	1078.041345327874	2108.157074624035	0
3	2152.148124353422	1848.776332214888	0
4	1071.099615505533	2048.128581050511	0
5	2169.554253957263	1854.524200047735	0
6	1074.361779983781	2030.986923906604	0
7	2152.142425435217	1848.776373314294	0
8	1089.718639840314	2123.493999318008	0
9	2152.149113298292	1848.777124716757	0
10	1081.801075846495	2036.950094195745	0
11	2155.196457929793	1850.321110714493	0
12	1035.686006082251	1995.384235518751	0
13	2131.460885568857	1827.557906688557	0
14	1074.846643155732	2070.256294162749	0
15	2142.237924434332	1839.749488151277	0
16	1043.93107282593	2034.535614064941	0
17	2155.20058821897	1850.322231064844	0
18	1000	1989.674416006906	0
19	2156.691093678994	1881.908454680535	0
20	1064.88399141682	1981.131253211647	0
21	2149.853480071324	1846.346740210462	0
22	1061.528064704631	2013.443391664367	0
23	2152.122318771595	1848.778948337384	0
24	1045.937158963381	1995.87798590949	0
25	2155.194558431627	1850.321981178876	0
26	1088.644470817191	2119.828524957469	0
27	2155.198954955995	1850.319594524945	0
28	1076.990324480677	2009.99913721079	0
29	2154.328529577746	1849.645077603311	0
30	1062.521291429541	1973.664090438888	0
31	2130.836253551286	1826.66476983699	0
32	1072.558999656612	2007.528154710606	0
33	2131.079238980703	1823.407372762422	0
34	1102.203898610387	2113.593539553082	0
35	2180.401602021651	1857.876244173111	0
36	1098.153101582458	2052.771330322478	0
37	2180.403834001874	1857.876122677981	0
38	1050.893251803413	1995.662080946127	0
39	2152.147175745646	1848.779672861562	0
40	1068.358728493215	1980.631701889115	0
41	2152.142513302882	1848.773960620255	0
42	1092.858421544894	2023.95273765613	0
43	2172.753325706013	1855.621984142363	0
44	1091.293677469701	2018.328810966893	0
45	2171.695563261062	1855.284822684733	0
46	1105.762359869841	2055.691625001681	0
47	2182.595264860167	1858.540273411685	0
48	1013.956188381344	1960.808682870082	0
49	2085.356310051488	1795.426017974944	0
50	1105.808696409862	2098.230946039097	0
51	2182.589329929731	1858.538959960802	0
52	1034.181436004248	1950.330089191677	0
53	2074.919740021898	1820.342328672176	0
54	1572.44137369837	2796.142295005583	0
55	2230.275712795075	1880.179574883966	0
56	1192.2263141937	2217.359751404751	0
57	2294.092479077808	1880.278029253925	0
58	1217.003794591394	2102.938165984852	0
59	2324.449906919166	1883.787902408304	0
60	1153.716331545569	2118.079479111964	0
61	2310.342029877342	1882.106547501516	0
62	1216.913681749298	1982.454205431029	0
63	1218.014293438828	1982.294510054217	0
64	1218.017045482702	1982.294516052353	0
65	2259.1209958939	1876.641343895679	0
66	1202.333297517354	2113.358048168293	0
67	2316.778260720035	1882.821423966672	0
68	1307.15744560973	2382.836695649884	0
69	2343.227095880196	1886.266866409396	0
70	1222.82618378081	2078.321087705476	0
71	2345.709321907561	1886.631597228147	0
72	1243.800323731441	2138.230304335631	0
73	2334.562574636395	1885.063162560489	0
74	1246.176877121456	2040.346930297272	0
75	2368.106020179373	1889.869608506522	0
76	1274.265979546879	2136.313413840437	0
77	2368.130457597232	1889.872465571916	0
78	1211.450687343589	2170.941255277898	0
79	2361.840345081131	1888.896183142868	0
80	1249.982002152785	2123.762390060203	0
81	2369.375538563341	1890.066372824512	0
82	1245.523522756979	2120.972055613447	0
83	2369.391093778642	1890.067715393877	0
84	1241.578877390159	2059.118800359877	0
85	2366.86794510555	1889.667529445779	0
86	1269.631660809493	2105.254022250467	0
87	2368.131548974445	1889.873281618701	0
88	1249.945499437585	2131.905488046982	0
89	2368.136377881921	1889.874175302091	0
90	1261.753648212252	2232.078145578284	0
91	2368.117412750697	1889.870652281412	0
92	1271.312496286599	2230.111528226111	0
93	2365.603036240282	1889.459670697862	0
94	1261.245860928408	2089.327503156358	0
95	2366.868101902728	1889.66507841167	0
96	1287.368687159833	2126.042794675172	0
97	2410.487335193859	1896.522374747099	0
98	1262.322045103952	2153.230608640546	0
99	2368.126834168856	1889.873621380836	0
100	1246.20184454025	2090.78279876531	0
101	2358.108154946167	1888.382107029855	0
102	1334.407278330022	2160.047065203153	0
103	2423.429400949972	1898.792080664969	0
104	1352.193313340336	2275.936103377454	0
105	2423.471349359796	1898.795658806307	0
106	1277.169860654903	2090.276851936739	0
107	2423.409250405748	1898.789019086635	0
108	1265.45978810548	2114.085906620041	0
109	2423.42285193369	1898.790518680604	0
110	1328.002848743112	2353.916236737082	0
111	2423.413780773029	1898.791298428889	0
112	1295.658166586276	2139.576667668411	0
113	2423.442944076596	1898.802717721341	0
114	1323.136393979046	1956.768877085893	0
115	2459.740371687396	1905.114605647967	0
116	1324.36088987015	2126.980393400456	0
117	2423.420749711309	1898.791779331413	0
118	1296.159674950104	2104.00193311284	0
119	2451.508253498148	1903.743828639705	0
120	1341.224783505517	2101.189208322459	0
121	2467.91098034686	1906.652895291332	0
122	1420.396849970813	2138.689044681289	0
123	2574.068281444328	1927.874381707082	0
124	1377.801316916622	2082.133412965556	0
125	2546.87584057881	1922.229349539183	0
126	1400.391740691819	2080.299260753175	0
127	2575.887493424088	1928.260909777805	0
128	1438.709843835299	2108.938360488847	0
129	2575.923229696418	1928.268547644847	0
130	1383.389373347585	2042.321020878931	0
131	2572.348392927845	1927.529946286055	0
132	1449.67707019535	2101.078769822757	0
133	2593.19273625924	1931.771874087274	0
134	1434.515527165058	2112.28312768869	0
135	2575.961875970839	1928.277107475963	0
136	1391.75557057331	2116.233264931706	0
137	2575.916862479848	1928.268121187243	0
138	1437.151091100342	2282.002555536525	0
139	2575.966079613645	1928.277783781033	0
140	1426.676248796008	2028.080598676866	0
141	2575.920035038653	1928.26768271393	0
142	1427.482022350538	2229.421504096441	0
143	2581.438105930269	1929.371801263073	0
144	1445.292767289022	2143.776365227847	0
145	2593.198168999617	1931.774501824913	0
146	2264.927405288996	1877.349614313075	0
147	2229.239103772328	1880.29605700753	0
148	2259.043982837029	1876.640844238046	0
149	2272.862566909651	1877.703329504546	0
150	3274.601974110003	2007.035939974734	0
151	4258.269941558363	1895.997527277499	0
152	3407.070764700547	2012.800425576877	0
153	4391.836114861129	1894.321568020498	0
154	3413.290823351563	2051.677422169118	0
155	4391.833916832795	1894.32153070744	0
156	5271.30559462776	1851.147528019533	0
157	6276.031421670472	1863.573817478244	0
158	5456.974286428056	2185.076391566647	0
159	6408.533452054719	1864.421224005433	0
160	7079.366499345779	1000	0
161	6365.096778603358	1862.893313222272	0
162	2131.085396995331	1823.408852691612	0
163	2130.857864733436	1826.665566860349	0
164	2130.856557034436	1826.665360463262	0
165	2131.463190562165	1827.559673489205	0
166	2131.465473019547	1827.560205256517	0
167	2142.239650114105	1839.749181224746	0
168	2142.244156138724	1839.749633182194	0
169	2144.668144086943	1842.056067692424	0
170	2144.66587379761	1842.056159420706	0
171	2145.534542567955	1842.703580780073	0
172	2144.670175186708	1842.056276304542	0
173	2145.53535752694	1842.703609819052	0
174	2145.535774591059	1842.70379617799	0
175	2149.862466440449	1846.338807228949	0
176	2149.863566863278	1846.33935247296	0
177	2152.162050782383	1848.780061557173	0
178	2152.15138911728	1848.777791412367	0
179	2154.329325923201	1849.646501531998	0
180	2154.333796653023	1849.647589202762	0
181	2155.204910408662	1850.322118128802	0
182	2155.201999557859	1850.320932857868	0
183	2169.55303397667	1854.52382588084	0
184	2169.556339058166	1854.524858417214	0
185	2171.695269141914	1855.282964316558	0
186	2171.696827376698	1855.282851547355	0
187	2172.785898774309	1855.619325492273	0
188	2172.786311949603	1855.619124421863	0
189	2180.407029671391	1857.87734092041	0
190	2180.406087715237	1857.877101985827	0
191	2182.594209244038	1858.538155815116	0
