idx	X	Y	component
0	1000	1076.068385806621	0
1	7170.269410062171	1077.480949765795	0
2	7170.269410061172	1077.480949765793	0
3	7170.276799926824	1077.435042115929	0
4	7170.273418278553	1077.456047839104	0
5	8917.939102700886	1082.326258990722	0
6	8917.939102684646	1082.32625898975	0
7	8917.963058418882	1082.25311832662	0
8	8917.967349793233	1082.23994794945	0
9	16364.8139976528	1096.387582868294	0
10	16364.81831710247	1096.385586069519	0
11	16364.86667977519	1096.363220893958	0
12	16364.8623640464	1096.365217695051	0
13	19301.80478490763	1088.745278791747	0
14	19301.8007357931	1088.742684537979	0
15	19301.73193331233	1088.698586744254	0
16	19301.73598148067	1088.701180997916	0
17	29707.53645223874	1085.719530972143	0
18	29707.53645193545	1085.719529945588	0
19	29708.43346194242	1086.162063967488	0
20	29707.5364393766	1085.719526940012	0
21	29708.43345655774	1086.162066082404	0
22	29708.43345977666	1086.162066082221	0
23	37839.28311816853	1086.949367913202	0
24	37839.29420506103	1086.946069767332	0
25	37839.27876309853	1086.951237378115	0
26	37839.28312047606	1086.949367918352	0
27	59162.68255812111	1084.347365385895	0
28	59162.6825666486	1084.347365092239	0
29	59163.68117158641	1084.409243155523	0
30	59162.68258790462	1084.347365593665	0
31	59163.6811936813	1084.409243334525	0
32	59163.68122340214	1084.409243043464	0
33	60207.27194030939	1088.568028848845	0
34	60207.27194034933	1088.568029863266	0
35	60208.27142292543	1088.516238049671	0
36	60207.2719331658	1088.568029058813	0
37	60208.27144233294	1088.516239795553	0
38	60208.27144668649	1088.516239805244	0
39	111806.7320188259	1081.938628045442	0
40	111806.7320188269	1081.93862804542	0
41	111807.7329510712	1081.945007746199	0
42	111806.7320038362	1081.938628260606	0
43	111807.7329336204	1081.945007706973	0
44	111807.7329606381	1081.945007768395	0
45	114863.5094937513	1091.136223892966	0
46	114863.5094926672	1091.136223832359	0
47	114863.649275221	1091.15023372804	0
48	114863.6492726695	1091.150233690775	0
49	125245.858981913	1080.044955789243	0
50	125245.8590120003	1080.044955734689	0
51	125246.8603010167	1080.044852455845	0
52	125245.8590203996	1080.044955818245	0
53	125246.8602860174	1080.044852543648	0
54	125246.8603127826	1080.044852433581	0
55	130537.6561904531	1086.709980981913	0
56	130537.6562234502	1086.709981597323	0
57	130538.657880513	1086.702267651415	0
58	130537.6562376318	1086.70998128565	0
59	130538.6577883025	1086.702267490777	0
60	130538.6578956124	1086.702267592798	0
61	141428.5652618424	1074.358473435586	0
62	141428.5586117553	1074.359145769983	0
63	141428.5001534396	1074.363176951766	0
64	141428.5510667563	1074.359506130637	0
65	150456.2407863124	1000.000016925926	0
66	150456.2408414795	1000.000053206273	0
67	151279.3274653825	1624.391986203892	0
68	150456.2407913088	1000.000016922039	0
69	151455.102601058	1085.040354664358	0
70	150456.2408260423	1000	0
71	151456.846264188	1057.151107978262	0
72	150456.2407929116	1000.000025515215	0
73	151457.3396233557	1051.268516734494	0
