idx	X	Y	component
0	1687.668779029998	1000	0
1	2230.274553520969	2254.625686878972	0
2	1000	2402.503012781145	0
3	2230.274701230603	2254.626298363908	0
4	2230.274701231596	2254.626298363992	0
5	2434.439556504756	2356.825666206882	0
6	2434.438304862051	2356.824501793478	0
7	2434.450483280645	2357.000081399763	0
8	2434.452317372386	2357.00137904957	0
9	3078.247189861951	2822.709961873983	0
10	3078.090413614125	2821.883170796078	0
11	3128.090942122224	2590.686431257565	0
12	3128.087957666074	2590.700269177557	0
13	3129.028552531443	2590.423834367517	0
14	3128.092369487582	2590.676803134827	0
15	3129.028186437212	2590.428249632783	0
16	3129.029331639842	2590.421835769406	0
17	3078.411492514719	2823.557409755747	0
18	3078.247294843954	2822.720148274367	0
19	3716.260269482118	3878.011075589283	0
20	3716.260269481434	3878.011075588553	0
21	3716.559901628938	3878.333040859838	0
22	3716.295137254776	3878.048755114769	0
23	3719.674048702524	3881.416978356333	0
24	3719.671979028655	3881.414818968474	0
25	3719.784054277134	3881.525505128703	0
26	3719.785239747169	3881.524980648296	0
27	4198.805348073314	4151.53496274391	0
28	4198.806415090501	4151.535120868215	0
29	4199.377004035596	4152.431316955669	0
30	4198.807456742699	4151.535058220461	0
31	4199.370990862226	4152.428080237566	0
32	4199.378552201779	4152.43157482917	0
33	4280.246575821588	4254.142896124979	0
34	4280.248550777222	4254.143510294767	0
35	4280.315372468944	4254.205609905892	0
36	4280.315163537849	4254.205618149116	0
37	4281.967309628384	4256.062290716381	0
38	4281.967400158876	4256.061593145519	0
39	4282.896865952127	4256.586083018128	0
40	4281.973556657216	4256.068726451185	0
41	4282.896311486056	4256.585650851573	0
42	4282.895846897849	4256.585099925825	0
43	4955.431237199577	4697.222234126478	0
44	4955.427420992692	4697.220632550521	0
45	4955.902259947055	4697.481101710419	0
46	4955.90225994787	4697.481101711003	0
47	5882.652449017372	4884.896485215626	0
48	5882.652053464848	4884.894651203096	0
49	5882.702467415831	4884.924234920984	0
50	5882.66610010188	4884.899956924487	0
51	6095.296595405925	5020.040107401063	0
52	6095.269854938651	5020.030632982434	0
53	6095.308149929504	5020.0432903386	0
54	6095.302842521396	5020.041745038436	0
55	6830.633182191566	5132.359359019421	0
56	6830.636415201421	5132.359081386026	0
57	6830.749289789921	5132.373119470591	0
58	6830.746287652673	5132.373080199665	0
59	6840.648303848317	5135.247549506701	0
60	6840.662024456276	5135.25244785225	0
61	6840.988261020673	5135.365836831357	0
62	6840.981801061553	5135.362576842071	0
63	7260.995927195334	5368.549972705674	0
64	7260.992857871188	5368.549739793549	0
65	7261.429088677178	5368.652528290902	0
66	7261.432299052947	5368.653022628581	0
67	7910.152062478017	5548.488166224034	0
68	7910.153385959558	5548.48840960304	0
69	7910.23854444304	5548.456239738931	0
70	7910.189204604791	5548.47759719209	0
71	8512.81144381348	5673.307806485444	0
72	8512.810742179074	5673.313315059465	0
73	8528.830464202223	5678.893916588384	0
74	8528.416622925426	5678.803752923108	0
75	8530.719706946802	5679.324368899285	0
76	8528.850206830673	5678.897210739598	0
77	8625.280834074802	5690.005937697892	0
78	8625.280834073805	5690.005937697992	0
79	8625.308277988872	5689.984674477327	0
80	8625.283708492407	5689.982756424414	0
81	8634.614856262717	5690.043071551608	0
82	8634.601772154885	5690.042524359176	0
83	8635.03841554972	5690.079254941202	0
84	8635.032420976233	5690.079830167955	0
85	8817.064692045355	5704.46192922435	0
86	8816.931918999519	5704.463080482092	0
87	8817.525156645985	5704.462980126688	0
88	8817.064692046351	5704.461929224386	0
89	8817.39504726966	5704.463316154104	0
90	8817.540798242415	5704.463428038245	0
91	8832.516468926067	5704.479224449546	0
92	8832.531642031481	5704.480301637585	0
93	8832.983714609301	5704.524311183261	0
94	8832.978927300133	5704.524250438962	0
95	9114.806637030779	5741.841108626714	0
96	9114.766851854918	5741.834562641928	0
97	9115.102767160657	5742.013976300395	0
98	9114.820551901979	5741.843903555443	0
99	9116.404968071354	5741.998782239417	0
100	9115.102844844849	5742.012919397545	0
101	9116.403287837893	5741.999781441483	0
102	9116.400067322556	5741.998640208772	0
103	9285.784103215145	5740.593974976466	0
104	9285.233248388246	5740.577076853526	0
105	9289.076512359814	5741.122978237732	0
106	9289.078205324098	5741.122969650856	0
107	9289.273189607233	5743.05482833067	0
108	9289.14828342693	5743.191365435126	0
109	9289.381437582579	5742.912410065771	0
110	9289.270737961429	5743.054234045739	0
111	9289.155131064592	5741.072014114055	0
112	9289.155814001078	5741.076094868027	0
113	9286.377814377	5740.614038779824	0
114	9285.830196238574	5740.598220895648	0
115	12405.35011884362	5367.679910747172	0
116	12405.3529556703	5367.679562921287	0
117	12405.66864295373	5367.663559466317	0
118	12405.64849292439	5367.663415524194	0
119	12731.54558879546	5352.321099085394	0
