idx	X	Y	component
0	1000	1037.398951257514	0
1	16461.11237026966	1034.994437108418	0
2	16461.09821448622	1034.99488131186	0
3	16461.03363880048	1034.996872222321	0
4	16461.02900672204	1034.997014550302	0
5	115098.2086321393	1041.009732468724	0
6	115098.2101331798	1041.00973533567	0
7	115099.2240363178	1041.013281461435	0
8	115098.2089808943	1041.009734279735	0
9	115099.2235327633	1041.01328191794	0
10	115099.2240363168	1041.01328121863	0
11	123242.2835693254	1038.091357001898	0
12	123242.2842562734	1038.09470566544	0
13	123242.2704220061	1038.103389140645	0
14	123242.2799314646	1038.097848507355	0
15	151818.1348372825	1047.303037170729	0
16	151818.1345269817	1047.303040221929	0
17	150972.4243198103	1041.985555851579	0
18	151818.1352893249	1047.303045901283	0
19	152800.6110895733	999.9999999999999	0
20	151818.1338199993	1047.303042539186	0
21	152822.3794222623	1037.624449711943	0
22	151818.1348560956	1047.30304409445	0
23	152863.4064192713	1042.160512298579	0
24	151818.1354859626	1047.303045401619	0
25	152911.1494555812	1040.581290154688	0
